time,denoised_signal
2002-01-08 00:00:00+05:30,11.137878246657529
2002-01-09 00:00:00+05:30,11.023637244455076
2002-01-10 00:00:00+05:30,10.899539436781597
2002-01-11 00:00:00+05:30,10.805698923559282
2002-01-14 00:00:00+05:30,11.01996590278984
2002-01-15 00:00:00+05:30,10.957815023690005
2002-01-16 00:00:00+05:30,10.840900846444622
2002-01-17 00:00:00+05:30,11.091983693434107
2002-01-18 00:00:00+05:30,10.824597501660573
2002-01-21 00:00:00+05:30,10.873166822088574
2002-01-22 00:00:00+05:30,10.873053955784249
2002-01-23 00:00:00+05:30,10.830584661677234
2002-01-24 00:00:00+05:30,10.790738417928166
2002-01-25 00:00:00+05:30,10.767164795164918
2002-01-28 00:00:00+05:30,10.743886841712767
2002-01-29 00:00:00+05:30,10.714261573475186
2002-01-30 00:00:00+05:30,10.699047992293645
2002-01-31 00:00:00+05:30,10.722976924551423
2002-02-01 00:00:00+05:30,10.767574553163245
2002-02-04 00:00:00+05:30,10.779856823964215
2002-02-05 00:00:00+05:30,10.761743796182028
2002-02-06 00:00:00+05:30,11.15956115624152
2002-02-07 00:00:00+05:30,10.94750078592178
2002-02-08 00:00:00+05:30,11.13418691631833
2002-02-11 00:00:00+05:30,11.243598952396562
2002-02-12 00:00:00+05:30,11.262144705653828
2002-02-13 00:00:00+05:30,11.309959044836084
2002-02-14 00:00:00+05:30,11.4558375316406
2002-02-15 00:00:00+05:30,11.591673138931043
2002-02-18 00:00:00+05:30,11.618462454880582
2002-02-19 00:00:00+05:30,11.565146607246223
2002-02-20 00:00:00+05:30,11.48662651616231
2002-02-21 00:00:00+05:30,11.452847332964554
2002-02-22 00:00:00+05:30,11.500092116216626
2002-02-25 00:00:00+05:30,11.566077550228922
2002-02-26 00:00:00+05:30,11.804608615824876
2002-02-27 00:00:00+05:30,11.735426343181054
2002-02-28 00:00:00+05:30,11.378673190964477
2002-03-01 00:00:00+05:30,11.636830915847694
2002-03-04 00:00:00+05:30,11.621289933707464
2002-03-05 00:00:00+05:30,11.750569202995827
2002-03-06 00:00:00+05:30,11.64812712803086
2002-03-07 00:00:00+05:30,11.866151959117236
2002-03-08 00:00:00+05:30,11.767262319763818
2002-03-11 00:00:00+05:30,11.649555431317975
2002-03-12 00:00:00+05:30,11.525645890939582
2002-03-13 00:00:00+05:30,11.471754549324668
2002-03-14 00:00:00+05:30,11.5749247841124
2002-03-15 00:00:00+05:30,11.696821907743827
2002-03-18 00:00:00+05:30,11.668963513637879
2002-03-19 00:00:00+05:30,11.575749415722937
2002-03-20 00:00:00+05:30,11.53586065710081
2002-03-21 00:00:00+05:30,11.498903576398165
2002-03-22 00:00:00+05:30,11.414014215926317
2002-03-26 00:00:00+05:30,11.331461140560084
2002-03-27 00:00:00+05:30,11.29126773115901
2002-03-28 00:00:00+05:30,11.287568705825805
2002-04-01 00:00:00+05:30,11.325274457723467
2002-04-02 00:00:00+05:30,11.391888361371272
2002-04-03 00:00:00+05:30,11.249887802516984
2002-04-04 00:00:00+05:30,11.404908856755343
2002-04-05 00:00:00+05:30,11.362401246035885
2002-04-08 00:00:00+05:30,11.352838913745156
2002-04-09 00:00:00+05:30,11.374006308808015
2002-04-10 00:00:00+05:30,11.39379980403324
2002-04-11 00:00:00+05:30,11.401745393624234
2002-04-12 00:00:00+05:30,11.391747862379049
2002-04-15 00:00:00+05:30,11.346884211326046
2002-04-16 00:00:00+05:30,11.298354149379081
2002-04-17 00:00:00+05:30,11.302824231122257
2002-04-18 00:00:00+05:30,11.306016791216733
2002-04-19 00:00:00+05:30,11.030718705434056
2002-04-22 00:00:00+05:30,11.078715763208953
2002-04-23 00:00:00+05:30,11.064818073891896
2002-04-24 00:00:00+05:30,11.092767340148148
2002-04-25 00:00:00+05:30,11.03045501407375
2002-04-26 00:00:00+05:30,10.925015222665907
2002-04-29 00:00:00+05:30,10.86569380228563
2002-04-30 00:00:00+05:30,10.85355862896448
2002-05-02 00:00:00+05:30,10.876146008364813
2002-05-03 00:00:00+05:30,10.932259831497456
2002-05-06 00:00:00+05:30,11.006903087553457
2002-05-07 00:00:00+05:30,11.081513060913187
2002-05-08 00:00:00+05:30,11.142396315913702
2002-05-09 00:00:00+05:30,11.182190348107442
2002-05-10 00:00:00+05:30,11.200199179609553
2002-05-13 00:00:00+05:30,11.19137810655603
2002-05-14 00:00:00+05:30,11.146366973799989
2002-05-15 00:00:00+05:30,11.086986605817653
2002-05-16 00:00:00+05:30,11.036827372828037
2002-05-17 00:00:00+05:30,10.932364473702243
2002-05-20 00:00:00+05:30,10.72813675410092
2002-05-21 00:00:00+05:30,10.526220648859761
2002-05-22 00:00:00+05:30,10.405055033841274
2002-05-23 00:00:00+05:30,10.351784153291637
2002-05-24 00:00:00+05:30,10.662009828927143
2002-05-27 00:00:00+05:30,10.518851331204397
2002-05-28 00:00:00+05:30,10.368211468889097
2002-05-29 00:00:00+05:30,10.434259010364348
2002-05-30 00:00:00+05:30,10.318250634657758
2002-05-31 00:00:00+05:30,10.316172523055007
2002-06-03 00:00:00+05:30,10.437055701814968
2002-06-04 00:00:00+05:30,10.563842447805433
2002-06-05 00:00:00+05:30,10.625550714296354
2002-06-06 00:00:00+05:30,10.658404916674565
2002-06-07 00:00:00+05:30,10.450669718871978
2002-06-10 00:00:00+05:30,10.59976781483951
2002-06-11 00:00:00+05:30,10.896517216410555
2002-06-12 00:00:00+05:30,10.809137004395321
2002-06-13 00:00:00+05:30,10.856175556896737
2002-06-14 00:00:00+05:30,10.789168456399722
2002-06-17 00:00:00+05:30,10.8912778519564
2002-06-18 00:00:00+05:30,10.752140064103767
2002-06-19 00:00:00+05:30,10.735727622695485
2002-06-20 00:00:00+05:30,10.67656932796915
2002-06-21 00:00:00+05:30,10.604882609718707
2002-06-24 00:00:00+05:30,10.545768578829616
2002-06-25 00:00:00+05:30,10.510172608609057
2002-06-26 00:00:00+05:30,10.502744407155802
2002-06-27 00:00:00+05:30,10.520858212651735
2002-06-28 00:00:00+05:30,10.572267400526348
2002-07-01 00:00:00+05:30,10.663718786460258
2002-07-02 00:00:00+05:30,10.733714657963143
2002-07-03 00:00:00+05:30,10.720701405566189
2002-07-04 00:00:00+05:30,10.708524535979452
2002-07-05 00:00:00+05:30,10.786376991528515
2002-07-08 00:00:00+05:30,10.85453286321014
2002-07-09 00:00:00+05:30,10.805708979402366
2002-07-10 00:00:00+05:30,10.697181599424841
2002-07-11 00:00:00+05:30,10.601942843378584
2002-07-12 00:00:00+05:30,10.530058435179127
2002-07-15 00:00:00+05:30,10.500687872768234
2002-07-16 00:00:00+05:30,10.513431251872742
2002-07-17 00:00:00+05:30,10.346175451322432
2002-07-18 00:00:00+05:30,10.4582219636791
2002-07-19 00:00:00+05:30,10.373764627406006
2002-07-22 00:00:00+05:30,10.302113751691316
2002-07-23 00:00:00+05:30,10.241885105224315
2002-07-24 00:00:00+05:30,10.159983978598103
2002-07-25 00:00:00+05:30,10.04818640304728
2002-07-26 00:00:00+05:30,9.926682244516597
2002-07-29 00:00:00+05:30,9.812192943814441
2002-07-30 00:00:00+05:30,9.726282730211365
2002-07-31 00:00:00+05:30,9.691151568839324
2002-08-01 00:00:00+05:30,9.681907075383254
2002-08-02 00:00:00+05:30,9.658901449527304
2002-08-05 00:00:00+05:30,9.662479298377281
2002-08-06 00:00:00+05:30,9.749634564254935
2002-08-07 00:00:00+05:30,9.840403060205519
2002-08-08 00:00:00+05:30,9.666118415359156
2002-08-09 00:00:00+05:30,9.743720148523314
2002-08-12 00:00:00+05:30,9.739513193572645
2002-08-13 00:00:00+05:30,9.79915575616754
2002-08-14 00:00:00+05:30,9.85620151302742
2002-08-16 00:00:00+05:30,9.905595149848178
2002-08-19 00:00:00+05:30,9.964654236719245
2002-08-20 00:00:00+05:30,10.013800419819383
