time,open,high,low,close,volume,open_interest,CCI_15,ATR_15
2004-08-09 00:00:00+05:30,96.8,98.2,96.44,97.74,342970,0,,0.0
2004-08-10 00:00:00+05:30,96.9,98.32,96.64,97.42,345685,0,,0.0
2004-08-11 00:00:00+05:30,98.0,98.4,96.02,97.54,525282,0,,0.0
2004-08-12 00:00:00+05:30,96.9,98.8,96.9,97.7,391652,0,,0.0
2004-08-13 00:00:00+05:30,96.8,98.56,96.8,97.42,427787,0,,0.0
2004-08-16 00:00:00+05:30,96.8,98.56,96.8,97.42,427787,0,,0.0
2004-08-17 00:00:00+05:30,99.6,99.8,96.0,98.36,543577,0,,0.0
2004-08-18 00:00:00+05:30,97.22,98.0,93.62,94.78,1719790,0,,0.0
2004-08-19 00:00:00+05:30,94.0,95.0,92.4,93.38,897612,0,,0.0
2004-08-20 00:00:00+05:30,93.16,94.6,92.0,92.42,508502,0,,0.0
2004-08-23 00:00:00+05:30,93.4,93.58,92.1,92.44,305532,0,,0.0
2004-08-24 00:00:00+05:30,92.4,94.8,92.4,94.22,550260,0,,0.0
2004-08-25 00:00:00+05:30,94.78,95.2,92.8,94.86,235190,0,,0.0
2004-08-26 00:00:00+05:30,95.8,98.0,94.8,96.96,915737,0,,0.0
2004-08-27 00:00:00+05:30,98.4,99.92,96.0,96.14,281862,0,51.167814229783026,2.5586666666666664
2004-08-30 00:00:00+05:30,96.8,97.56,96.08,96.52,366755,0,29.659553898210834,2.4867555555555554
2004-08-31 00:00:00+05:30,97.2,97.2,94.38,95.24,1333457,0,-9.153688450886447,2.5089718518518525
2004-09-01 00:00:00+05:30,96.4,96.4,95.3,95.56,462567,0,1.0704182276929246,2.4190403950617294
2004-09-02 00:00:00+05:30,96.0,96.2,94.64,95.02,271355,0,-12.727422748463136,2.3617710353909476
2004-09-03 00:00:00+05:30,95.44,95.44,93.28,94.06,529495,0,-51.73957533896186,2.348319633031551
2004-09-06 00:00:00+05:30,95.2,95.34,94.0,94.5,388227,0,-27.12912087912035,2.281098324162781
2004-09-07 00:00:00+05:30,93.2,95.16,92.1,93.56,432852,0,-69.73539140022116,2.3330251025519293
2004-09-08 00:00:00+05:30,94.0,100.36,94.0,99.86,2775815,0,148.9472316090466,2.6308234290484673
2004-09-09 00:00:00+05:30,100.0,101.2,98.68,99.56,1857400,0,184.35816876122095,2.6234352004452357
2004-09-10 00:00:00+05:30,99.8,105.08,98.86,104.28,3645607,0,224.94970423085059,2.86320618708222
2004-09-13 00:00:00+05:30,105.2,107.96,104.4,106.02,2864957,0,237.95215532185372,2.917659107943405
2004-09-14 00:00:00+05:30,106.76,109.46,106.76,108.3,3060362,0,202.69200316706204,2.952481834080511
2004-09-15 00:00:00+05:30,109.2,110.0,107.0,108.1,2531375,0,153.8345214949234,2.955649711808477
2004-09-16 00:00:00+05:30,108.4,108.72,107.26,107.84,801447,0,117.43280582768152,2.8559397310212447
2004-09-17 00:00:00+05:30,108.0,108.8,106.0,108.2,737385,0,93.95736751204441,2.8522104156198282
2004-09-20 00:00:00+05:30,108.64,112.32,108.0,110.16,1649052,0,104.80613052351016,2.950063054578506
2004-09-21 00:00:00+05:30,110.4,115.04,110.4,113.98,2089367,0,118.84702624679652,3.078725517606606
2004-09-22 00:00:00+05:30,114.8,115.46,112.82,113.86,2115267,0,111.56946330070541,3.0494771497661657
2004-09-23 00:00:00+05:30,115.06,115.06,112.1,112.56,1032120,0,92.40611013815926,3.043512006448422
2004-09-24 00:00:00+05:30,112.74,115.76,112.02,114.38,1783557,0,95.06468615237182,3.089944539351861
2004-09-27 00:00:00+05:30,115.1,115.96,112.12,112.82,1431360,0,85.43299908842273,3.1399482367284026
2004-09-28 00:00:00+05:30,113.6,114.08,112.44,113.12,1208162,0,73.77536662846875,3.039951687613176
2004-09-29 00:00:00+05:30,113.2,114.72,111.3,114.3,1075487,0,68.46079665255554,3.065288241772298
2004-09-30 00:00:00+05:30,114.0,119.16,113.74,118.54,2312802,0,125.81772160924034,3.222269025654145
2004-10-01 00:00:00+05:30,118.0,119.6,116.02,119.02,1317182,0,137.21510178043278,3.2461177572772018
2004-10-04 00:00:00+05:30,119.2,120.78,118.4,119.96,1205937,0,158.75919869174226,3.1883765734587213
2004-10-05 00:00:00+05:30,120.0,120.4,117.26,117.88,1343185,0,120.38242386734706,3.185151468561473
2004-10-06 00:00:00+05:30,118.0,118.74,115.06,115.34,904597,0,59.159663865546186,3.2181413706573747
2004-10-07 00:00:00+05:30,116.0,116.8,113.6,116.22,791682,0,27.37226277372305,3.2169319459468833
2004-10-08 00:00:00+05:30,116.0,117.46,115.16,116.14,889032,0,35.713291966943764,3.155803149550424
2004-10-11 00:00:00+05:30,116.0,117.7,115.32,115.62,1192635,0,25.18297380585464,3.1040829395803966
2004-10-12 00:00:00+05:30,116.8,116.8,114.0,114.42,536457,0,-22.1205449291309,3.0838107436083697
2004-10-14 00:00:00+05:30,115.4,115.5,112.88,113.38,705887,0,-66.127872333139,3.0528900273678117
2004-10-15 00:00:00+05:30,113.96,115.8,111.64,113.58,1319635,0,-77.9586725109583,3.126697358876624
2004-10-18 00:00:00+05:30,114.0,115.8,111.72,112.1,1349357,0,-91.19284629660878,3.190250868284849
2004-10-19 00:00:00+05:30,112.8,113.92,111.6,112.1,1059082,0,-109.46024941543259,3.1322341437325263
2004-10-20 00:00:00+05:30,112.6,112.72,109.68,110.16,1214850,0,-151.40970735189185,3.126085200817024
2004-10-21 00:00:00+05:30,110.4,110.8,109.08,110.02,796750,0,-154.21253175275257,3.0323461874292224
2004-10-25 00:00:00+05:30,108.9,109.8,107.0,108.04,1314865,0,-161.32017273288062,3.031523108267274
2004-10-26 00:00:00+05:30,107.82,108.4,105.64,106.92,2108302,0,-161.2791357531682,3.0134215677161227
2004-10-27 00:00:00+05:30,108.0,113.2,108.0,108.94,2698107,0,-76.73955392124695,3.2311934632017145
2004-10-28 00:00:00+05:30,109.22,112.32,109.22,110.48,1961685,0,-51.39698539145819,3.241113898988267
2004-10-29 00:00:00+05:30,111.6,112.7,110.88,111.72,882015,0,-15.943733887318011,3.1730396390557156
2004-11-01 00:00:00+05:30,111.3,112.72,111.22,112.16,927450,0,-2.031906422471491,3.061503663118668
2004-11-02 00:00:00+05:30,112.4,112.8,111.26,111.68,899322,0,3.6734565176264042,2.960070085577423
2004-11-03 00:00:00+05:30,112.4,112.8,109.64,110.84,2089232,0,-15.150971170071973,2.9733987465389276
2004-11-04 00:00:00+05:30,111.98,112.3,110.42,110.88,1532645,0,-0.48301062623391966,2.9005054967696657
2004-11-05 00:00:00+05:30,111.6,111.6,109.3,109.72,1043995,0,-38.86756238003843,2.8604717969850215
2004-11-08 00:00:00+05:30,110.38,110.56,108.4,109.26,1814055,0,-69.25013312678422,2.81377367718602
2004-11-09 00:00:00+05:30,109.96,110.28,108.02,108.44,1286945,0,-82.72415336416562,2.7768554320402856
2004-11-10 00:00:00+05:30,108.98,110.56,108.4,109.84,2161057,0,-36.465981399901565,2.735731736570933
2004-11-11 00:00:00+05:30,110.56,112.2,110.4,111.28,2211207,0,63.60171510242975,2.7106829541328707
2004-11-12 00:00:00+05:30,112.32,112.36,111.08,111.5,406577,0,73.38215513376178,2.615304090524013
2004-11-16 00:00:00+05:30,112.8,112.8,109.84,111.2,1887900,0,46.048280423279756,2.6382838178224115
2004-11-17 00:00:00+05:30,111.2,111.88,108.42,108.8,1853532,0,-78.55575366890709,2.69306489663425
2004-11-18 00:00:00+05:30,109.2,109.58,106.04,107.2,2561912,0,-186.6385372714502,2.7495272368586328
2004-11-19 00:00:00+05:30,108.0,108.0,105.8,106.18,1597565,0,-182.81375974200483,2.712892087734724
2004-11-22 00:00:00+05:30,105.2,105.7,103.4,104.82,1337365,0,-212.63884828997436,2.7173659485524095
2004-11-23 00:00:00+05:30,104.4,107.6,104.4,106.96,1233977,0,-119.2763695829932,2.749541551982248
2004-11-24 00:00:00+05:30,108.36,108.38,107.2,107.8,1090827,0,-52.41852838696417,2.660905448516765
2004-11-25 00:00:00+05:30,107.98,110.8,107.6,109.06,3242512,0,5.122057541411679,2.6968450852823143
2004-11-29 00:00:00+05:30,109.96,112.5,109.96,111.92,1680367,0,97.84957856062233,2.7463887462634933
2004-11-30 00:00:00+05:30,112.8,113.48,110.8,111.12,1992217,0,102.05165091108358,2.7419628298459275
2004-12-01 00:00:00+05:30,110.96,114.58,110.9,113.4,3392305,0,122.04234122042286,2.804498641189532
2004-12-02 00:00:00+05:30,114.56,116.34,114.08,115.54,2816972,0,161.4101394500197,2.8135320651102296
2004-12-03 00:00:00+05:30,116.08,118.26,114.6,116.84,2619112,0,156.4885496183212,2.869963260769548
2004-12-06 00:00:00+05:30,117.8,119.98,117.24,117.64,2584382,0,161.46408313982297,2.8879657100515783
2004-12-07 00:00:00+05:30,117.7,118.58,116.4,117.12,1653717,0,119.89273025416789,2.840767996048139
2004-12-08 00:00:00+05:30,117.0,117.96,114.8,115.34,942465,0,81.2544266939484,2.8620501296449294
2004-12-09 00:00:00+05:30,115.2,115.2,112.84,114.06,1779795,0,40.350877192982615,2.8379134543352675
2004-12-10 00:00:00+05:30,114.4,116.04,112.8,113.46,1260492,0,35.36938284450823,2.86471922404625
2004-12-13 00:00:00+05:30,113.6,114.4,112.46,113.72,1030005,0,18.36380404708958,2.803071275776501
2004-12-14 00:00:00+05:30,114.7,114.9,113.6,114.46,829137,0,26.097900245081483,2.7028665240580683
2004-12-15 00:00:00+05:30,115.0,117.18,114.58,116.44,2090725,0,63.834284506446636,2.7040087557875316
2004-12-16 00:00:00+05:30,117.36,118.4,116.88,117.8,2132515,0,101.90814159806811,2.6544081720683637
2004-12-17 00:00:00+05:30,118.4,121.52,118.0,119.58,3769290,0,149.49616483681723,2.7254476272638057
2004-12-20 00:00:00+05:30,122.0,123.2,120.4,122.78,2934625,0,192.95302013422852,2.7850844521128857
2004-12-21 00:00:00+05:30,122.78,125.2,122.78,124.4,2697315,0,198.58284445088304,2.760745488638693
2004-12-22 00:00:00+05:30,124.8,125.2,121.24,121.72,1620545,0,132.29040777046677,2.840695789396114
2004-12-23 00:00:00+05:30,122.0,123.56,121.3,121.82,1106977,0,99.41232071672248,2.8019827367697068
2004-12-24 00:00:00+05:30,122.4,122.56,121.22,121.68,705377,0,76.79489896168452,2.70451722098506
