time,open,high,low,close,volume,open_interest,CCI_15,ATR_15
2004-08-25 00:00:00+05:30,147.54,147.54,120.5,121.6,136930976,0,,0.0
2004-08-26 00:00:00+05:30,122.1,122.71,120.04,120.5,40443200,0,,0.0
2004-08-27 00:00:00+05:30,120.92,120.92,117.98,118.49,30646000,0,,0.0
2004-08-30 00:00:00+05:30,119.38,121.85,118.78,121.45,24465208,0,,0.0
2004-08-31 00:00:00+05:30,121.42,121.85,120.13,121.62,21194656,0,,0.0
2004-09-01 00:00:00+05:30,121.85,122.47,121.07,121.59,19935544,0,,0.0
2004-09-02 00:00:00+05:30,121.84,123.65,121.36,122.3,21356352,0,,0.0
2004-09-03 00:00:00+05:30,123.82,135.39,121.9,122.82,9869856,0,,0.0
2004-09-06 00:00:00+05:30,127.99,127.99,122.21,122.45,9038672,0,,0.0
2004-09-07 00:00:00+05:30,127.39,127.39,122.47,122.54,5772232,0,,0.0
2004-09-08 00:00:00+05:30,122.59,123.18,121.99,122.31,6593984,0,,0.0
2004-09-09 00:00:00+05:30,122.71,122.83,120.43,120.62,7947184,0,,0.0
2004-09-10 00:00:00+05:30,121.85,121.85,120.13,121.71,6415072,0,,0.0
2004-09-13 00:00:00+05:30,121.98,124.99,121.98,123.51,20904912,0,,0.0
2004-09-14 00:00:00+05:30,123.7,125.4,123.45,125.01,15335472,0,54.35886277922889,5.0779999999999985
2004-09-15 00:00:00+05:30,125.3,125.55,123.23,123.83,11988288,0,68.29500307761212,4.894133333333332
2004-09-16 00:00:00+05:30,123.95,124.93,123.39,124.12,7358224,0,56.674900457159524,4.670524444444443
2004-09-17 00:00:00+05:30,124.56,126.76,124.35,126.1,14627896,0,109.50557103064098,4.535156148148147
2004-09-20 00:00:00+05:30,127.07,127.63,125.56,125.9,8552224,0,121.96341391682871,4.3708124049382695
2004-09-21 00:00:00+05:30,126.14,129.05,125.79,128.72,13897080,0,164.3192488262919,4.296758244609052
2004-09-22 00:00:00+05:30,129.04,129.98,127.65,129.49,15371584,0,171.69281278028694,4.16564102830178
2004-09-23 00:00:00+05:30,128.99,129.11,126.41,126.81,15819680,0,92.41207951070322,4.093264959748329
2004-09-24 00:00:00+05:30,126.67,128.01,126.28,126.63,8083208,0,74.06357753530688,3.9357139624317736
2004-09-27 00:00:00+05:30,126.47,127.08,124.93,125.64,8229512,0,31.023312046623772,3.8166663649363217
2004-09-28 00:00:00+05:30,125.05,126.46,124.62,125.0,6339416,0,10.12337867763373,3.6848886072738996
2004-09-29 00:00:00+05:30,125.45,127.15,125.07,126.9,11737176,0,39.90850744230508,3.582562700122307
2004-09-30 00:00:00+05:30,127.47,128.12,125.63,126.42,12521432,0,46.166446921570824,3.5097251867808206
2004-10-01 00:00:00+05:30,126.65,130.03,126.33,128.95,10968888,0,115.38461538461479,3.5224101743287664
2004-10-04 00:00:00+05:30,130.1,133.05,129.79,132.5,15129824,0,226.4566395663965,3.5609161627068504
2004-10-05 00:00:00+05:30,132.97,134.04,132.38,133.02,14341288,0,210.17790979941157,3.434188418526394
2004-10-06 00:00:00+05:30,133.05,135.74,132.32,133.13,17670664,0,175.99676178911216,3.433242523957969
2004-10-07 00:00:00+05:30,133.3,135.39,133.3,135.03,10080128,0,155.3897084446522,3.3550263556941036
2004-10-08 00:00:00+05:30,135.15,136.75,134.78,135.15,8558920,0,140.26515715775412,3.2626912653144964
2004-10-11 00:00:00+05:30,135.39,136.81,133.55,134.07,9332056,0,101.20600920590063,3.2625118476268624
2004-10-12 00:00:00+05:30,136.62,137.24,132.64,133.48,15600512,0,79.98259949845638,3.35167772445174
2004-10-14 00:00:00+05:30,135.76,138.35,133.92,137.39,19225984,0,101.83659053449473,3.452899209488291
2004-10-15 00:00:00+05:30,138.06,140.44,137.51,138.59,17799744,0,123.59377233973726,3.4260392621890725
2004-10-18 00:00:00+05:30,139.58,140.56,138.5,139.98,13693344,0,122.21824606919952,3.3349699780431346
2004-10-19 00:00:00+05:30,140.33,141.39,139.83,140.71,11767128,0,127.69497562804712,3.2166386461735907
2004-10-20 00:00:00+05:30,140.91,141.53,138.96,139.48,7206832,0,108.69006299010184,3.1735294030953507
2004-10-21 00:00:00+05:30,139.98,140.19,138.1,138.54,6413520,0,78.5682376591465,3.1012941095556608
2004-10-25 00:00:00+05:30,138.47,138.71,136.71,137.53,9390272,0,41.45590850522366,3.02787450225195
2004-10-26 00:00:00+05:30,137.31,140.43,137.31,139.97,6932760,0,70.14237353244799,3.03401620210182
2004-10-27 00:00:00+05:30,140.59,141.3,139.72,140.3,7837656,0,91.07750662530296,2.937081788628366
2004-10-28 00:00:00+05:30,140.93,144.6,140.93,143.51,18591416,0,144.38519369583088,3.0279430027198075
2004-10-29 00:00:00+05:30,143.76,143.76,140.95,142.32,8661776,0,113.9016717364742,3.0134134692051537
2004-11-01 00:00:00+05:30,141.55,144.56,140.6,144.09,6137568,0,124.76309940962291,3.0765192379248107
2004-11-02 00:00:00+05:30,139.08,145.21,138.47,142.74,8864040,0,85.54718477398937,3.320751288729824
2004-11-03 00:00:00+05:30,142.9,145.73,142.9,144.65,8978136,0,140.4488713350815,3.298701202814501
2004-11-04 00:00:00+05:30,145.45,146.21,143.72,144.06,6555808,0,129.47334132871336,3.2447877892935346
2004-11-05 00:00:00+05:30,144.49,145.24,142.78,143.45,5023848,0,87.3584819872393,3.192468603340633
2004-11-08 00:00:00+05:30,143.39,146.33,142.28,145.75,10291728,0,104.16789962715286,3.249637363117925
2004-11-09 00:00:00+05:30,146.1,147.44,144.87,146.27,7338712,0,131.0624458551698,3.2043282055767293
2004-11-10 00:00:00+05:30,146.59,147.58,146.48,147.0,5734392,0,133.42639293098236,3.0780396585382808
2004-11-11 00:00:00+05:30,147.58,148.12,146.6,147.24,5235128,0,124.83924897119391,2.974170347969063
2004-11-12 00:00:00+05:30,148.19,148.68,146.49,147.3,1813408,0,114.32576613060269,2.921892324771125
2004-11-16 00:00:00+05:30,147.45,147.45,145.73,146.58,4005504,0,79.89122445979713,2.841766169786383
2004-11-17 00:00:00+05:30,146.65,148.92,146.65,148.36,5467936,0,114.31206255123244,2.8083150918006226
2004-11-18 00:00:00+05:30,148.86,151.95,148.5,151.52,7472128,0,171.7790514065138,2.8604274190139125
2004-11-19 00:00:00+05:30,151.76,152.25,149.07,149.8,6812760,0,137.173600164484,2.881732257746319
2004-11-22 00:00:00+05:30,148.66,150.9,147.08,150.46,4738272,0,98.09252729512785,2.9442834405632308
2004-11-23 00:00:00+05:30,151.47,152.87,150.67,152.08,4312792,0,149.95703236894855,2.908664544525682
2004-11-24 00:00:00+05:30,152.5,153.24,151.41,151.87,3223304,0,136.0903564446582,2.836753574890637
2004-11-25 00:00:00+05:30,151.88,153.12,148.76,149.77,6310872,0,74.32881446039305,2.9383033365645956
2004-11-29 00:00:00+05:30,149.67,153.57,148.38,153.1,5281488,0,92.3316359089895,3.0884164474602893
2004-11-30 00:00:00+05:30,153.63,158.28,153.24,156.89,10508144,0,187.3848987108663,3.2278553509629373
2004-12-01 00:00:00+05:30,157.67,157.67,154.72,155.28,8481864,0,155.91712793046943,3.209331660898741
2004-12-02 00:00:00+05:30,155.7,157.18,152.51,152.94,9657704,0,98.2590249076487,3.306709550172159
2004-12-03 00:00:00+05:30,153.76,154.58,150.35,152.22,9777216,0,40.04838915064313,3.3682622468273498
2004-12-06 00:00:00+05:30,152.62,153.85,148.75,149.49,11473872,0,-16.188636459077333,3.483711430372193
2004-12-07 00:00:00+05:30,149.67,151.75,149.55,149.95,7863224,0,-34.084817668050924,3.4021306683473798
2004-12-08 00:00:00+05:30,149.92,150.97,147.21,147.8,7329408,0,-106.48353271304084,3.425988623790887
2004-12-09 00:00:00+05:30,148.31,149.79,148.3,149.11,3801224,0,-97.82608695652142,3.3302560488714934
2004-12-10 00:00:00+05:30,150.16,152.07,149.42,150.86,6216808,0,-32.440394628666105,3.305572312280059
2004-12-13 00:00:00+05:30,150.9,152.83,150.81,152.15,4996232,0,8.048021342818187,3.2198674914613887
2004-12-14 00:00:00+05:30,152.87,153.2,151.43,151.78,3083504,0,10.013312496381781,3.1232096586972946
2004-12-15 00:00:00+05:30,153.12,154.44,152.38,153.3,5772672,0,55.75793823401604,3.0923290147841413
2004-12-16 00:00:00+05:30,153.66,155.7,152.38,155.41,4350464,0,86.35250817436352,3.107507080465198
2004-12-17 00:00:00+05:30,155.08,156.91,154.11,154.65,5509752,0,94.88877646445532,3.087006608434184
2004-12-20 00:00:00+05:30,155.08,156.13,154.65,155.4,2268424,0,85.22711172820124,2.979872834538571
2004-12-21 00:00:00+05:30,155.69,157.18,155.47,156.65,3458512,0,116.57362470895146,2.8998813122359994
2004-12-22 00:00:00+05:30,156.94,156.94,151.39,152.64,6001712,0,36.37728637728747,3.0765558914202673
2004-12-23 00:00:00+05:30,153.57,153.57,150.78,151.13,3948912,0,-21.632743854966176,3.0574521653255826
2004-12-24 00:00:00+05:30,151.76,156.56,150.35,156.06,6661856,0,58.8497217068646,3.267622020970544
2004-12-27 00:00:00+05:30,156.32,158.16,155.36,156.38,4400504,0,115.77002743100324,3.2364472195725065
2004-12-28 00:00:00+05:30,156.56,161.73,155.85,161.16,9614448,0,174.79648533402363,3.4126840716010056
2004-12-29 00:00:00+05:30,162.09,164.55,161.63,162.5,6633224,0,219.78310302606255,3.4111718001609392
2004-12-30 00:00:00+05:30,162.22,163.45,159.0,159.6,5626792,0,135.6875244645744,3.4804270134835424
2004-12-31 00:00:00+05:30,160.01,164.78,159.6,164.37,4899312,0,151.21265897663474,3.593731879251307
2005-01-03 00:00:00+05:30,164.37,166.99,164.37,166.56,4734168,0,166.33028661235036,3.5288164206345534
2005-01-04 00:00:00+05:30,166.16,166.65,164.09,165.09,4979104,0,123.3575283826544,3.4642286592589167
2005-01-05 00:00:00+05:30,164.96,164.96,157.58,163.08,9604320,0,56.86895011169023,3.733946748641655
2005-01-06 00:00:00+05:30,162.47,165.67,159.08,162.52,8006888,0,57.77817870190787,3.924350298732209
2005-01-07 00:00:00+05:30,163.7,165.55,161.56,164.93,7623136,0,75.4094631483174,3.928726945483396
2005-01-10 00:00:00+05:30,166.0,167.32,162.72,163.39,7521568,0,74.42202118611294,3.9734784824511693
2005-01-11 00:00:00+05:30,163.7,164.35,160.13,161.7,7986376,0,27.672253258845302,3.9899132502877577
2005-01-12 00:00:00+05:30,163.2,168.37,158.37,159.77,20720032,0,22.691836234370893,4.390585700268574
2005-01-13 00:00:00+05:30,161.24,164.77,156.93,159.13,27757952,0,-41.93800978792807,4.620546653584003
2005-01-14 00:00:00+05:30,160.59,162.21,157.18,159.56,15757776,0,-88.19224201024632,4.64784354334507
2005-01-17 00:00:00+05:30,161.19,161.19,152.65,155.48,13651184,0,-203.46089957585428,4.907320640455398
2005-01-18 00:00:00+05:30,156.89,158.04,154.78,155.56,6183264,0,-178.85031780401,4.7974992644250385
2005-01-19 00:00:00+05:30,155.82,156.77,153.99,154.52,3538488,0,-158.9731324244601,4.662999313463369
2005-01-20 00:00:00+05:30,154.47,154.47,151.39,153.08,4536200,0,-161.67127071823185,4.56079935923248
2005-01-24 00:00:00+05:30,153.08,153.53,149.59,150.24,3628192,0,-155.34607337580027,4.519412735283648
2005-01-25 00:00:00+05:30,149.52,152.61,148.57,152.06,4465928,0,-127.05233453052865,4.487451886264739
2005-01-27 00:00:00+05:30,153.02,154.32,152.04,152.69,5455344,0,-82.19395866454681,4.340288427180423
2005-01-28 00:00:00+05:30,152.97,159.37,152.93,158.68,8393816,0,-14.447082843256855,4.496269198701729
2005-01-31 00:00:00+05:30,159.76,161.46,158.81,160.06,5853384,0,41.706844813354,4.381851252121614
2005-02-01 00:00:00+05:30,160.87,162.47,158.41,161.88,8019840,0,62.95056747976748,4.360394501980173
2005-02-02 00:00:00+05:30,162.35,162.89,160.38,161.11,4870456,0,81.41901589151674,4.237034868514828
2005-02-03 00:00:00+05:30,161.48,161.82,160.25,161.37,3327616,0,77.9649745067612,4.059232543947172
2005-02-04 00:00:00+05:30,161.24,162.72,160.08,160.8,2684040,0,82.0121868407475,3.9646170410173602
2005-02-07 00:00:00+05:30,161.56,163.79,160.13,161.7,5944216,0,90.42343737694564,3.9443092382828695
