time,open,high,low,close,volume,open_interest,CCI_15,ATR_15
2004-08-09 00:00:00+05:30,81.41,81.89,79.74,81.67,24248649,0,,0.0
2004-08-10 00:00:00+05:30,82.0,83.77,81.09,83.08,37693045,0,,0.0
2004-08-11 00:00:00+05:30,83.15,83.48,80.33,80.8,36756575,0,,0.0
2004-08-12 00:00:00+05:30,80.66,81.41,77.81,78.37,34332712,0,,0.0
2004-08-13 00:00:00+05:30,78.53,78.53,76.16,76.77,47082466,0,,0.0
2004-08-16 00:00:00+05:30,78.53,78.53,76.16,76.77,47082466,0,,0.0
2004-08-17 00:00:00+05:30,76.64,79.89,75.14,75.58,29496677,0,,0.0
2004-08-18 00:00:00+05:30,75.87,75.87,73.6,73.97,24059078,0,,0.0
2004-08-19 00:00:00+05:30,73.95,76.21,73.86,75.92,26284681,0,,0.0
2004-08-20 00:00:00+05:30,75.66,75.66,72.86,73.26,34045662,0,,0.0
2004-08-23 00:00:00+05:30,73.38,74.15,71.03,71.45,27278251,0,,0.0
2004-08-24 00:00:00+05:30,71.83,73.45,71.65,73.12,27883228,0,,0.0
2004-08-25 00:00:00+05:30,73.57,73.93,72.27,73.41,17066228,0,,0.0
2004-08-26 00:00:00+05:30,73.78,74.43,73.1,73.49,27552487,0,,0.0
2004-08-27 00:00:00+05:30,73.84,73.93,71.49,72.23,21680149,0,-84.51561834013253,2.6200000000000037
2004-08-30 00:00:00+05:30,74.3,74.85,73.39,74.54,16321814,0,-38.801091754557305,2.6200000000000028
2004-08-31 00:00:00+05:30,74.72,75.1,73.61,74.84,17971063,0,-23.430873621713275,2.544666666666669
2004-09-01 00:00:00+05:30,75.2,75.53,74.24,75.23,20193544,0,7.732007308206586,2.461022222222225
2004-09-02 00:00:00+05:30,75.45,75.47,73.79,74.04,14157185,0,-3.6941263391205967,2.408954074074076
2004-09-03 00:00:00+05:30,74.0,74.15,72.91,73.5,15502677,0,-46.22024223861906,2.3310238024691383
2004-09-06 00:00:00+05:30,73.93,75.38,73.81,75.07,18954142,0,47.7732793522264,2.3009555489711953
2004-09-07 00:00:00+05:30,76.24,76.24,74.92,75.13,16099788,0,115.38185343434668,2.235558512373115
2004-09-08 00:00:00+05:30,75.81,76.83,75.6,76.47,28516431,0,154.64275565939502,2.199854611548241
2004-09-09 00:00:00+05:30,76.67,77.0,75.04,75.65,16849026,0,118.84185862520205,2.183864304111691
2004-09-10 00:00:00+05:30,75.49,75.97,74.36,75.81,21625924,0,73.34785766158282,2.1456066838375785
2004-09-13 00:00:00+05:30,76.06,76.79,75.21,75.45,16330749,0,92.74949974987477,2.107899571581741
2004-09-14 00:00:00+05:30,75.68,75.68,73.78,74.85,21480448,0,10.866487328330079,2.0940396001429584
2004-09-15 00:00:00+05:30,74.89,75.84,73.4,73.94,24890715,0,-28.31154512521769,2.1171036268000942
2004-09-16 00:00:00+05:30,74.05,74.99,73.5,74.54,15985853,0,-39.148149703867354,2.0752967183467543
2004-09-17 00:00:00+05:30,75.1,78.11,74.67,77.73,30365288,0,166.04938271604928,2.1749436037903034
2004-09-20 00:00:00+05:30,77.81,79.86,77.79,78.75,39352200,0,245.3822108553568,2.1719473635376163
2004-09-21 00:00:00+05:30,78.71,79.82,78.59,79.28,19485540,0,200.12956595405333,2.109150872635108
2004-09-22 00:00:00+05:30,79.51,79.7,78.4,79.04,20264977,0,147.52287787945784,2.0552074811261005
2004-09-23 00:00:00+05:30,78.55,79.4,77.98,78.57,24300807,0,105.1547379515176,2.012860315717694
2004-09-24 00:00:00+05:30,78.69,80.4,78.17,78.87,24593702,0,104.99936209379024,2.027336294669848
2004-09-27 00:00:00+05:30,79.22,79.82,78.01,78.49,18833066,0,76.63365633762808,2.012847208358524
2004-09-28 00:00:00+05:30,77.75,77.98,75.65,75.91,31475012,0,-17.08765350393394,2.0679907278012886
2004-09-29 00:00:00+05:30,76.06,76.06,74.29,75.75,23657749,0,-60.08809472858255,2.0481246792812025
2004-09-30 00:00:00+05:30,76.1,78.1,75.63,77.26,31850083,0,2.446561936647365,2.076249700662456
2004-10-01 00:00:00+05:30,77.21,80.75,76.5,79.98,16902322,0,76.10035919155116,2.221166387284959
2004-10-04 00:00:00+05:30,80.85,82.36,80.57,80.89,21631227,0,136.82363502815613,2.2317552947992945
2004-10-05 00:00:00+05:30,81.52,84.18,80.87,83.74,28270339,0,171.56005232219158,2.303638275146008
2004-10-06 00:00:00+05:30,83.73,83.73,81.45,81.84,16254196,0,142.45700664055883,2.3027290568029404
2004-10-07 00:00:00+05:30,82.17,82.9,81.11,82.33,20335315,0,121.91611092890183,2.268547119682745
2004-10-08 00:00:00+05:30,82.48,82.77,80.69,81.17,13434922,0,80.79896907216532,2.255977311703895
2004-10-11 00:00:00+05:30,81.58,82.22,79.34,79.68,7602049,0,32.172571121846445,2.297578824256968
2004-10-12 00:00:00+05:30,80.26,80.47,77.59,77.97,14851227,0,-31.454167491585434,2.336406902639837
2004-10-14 00:00:00+05:30,77.99,78.53,76.32,77.92,15110962,0,-65.36040737577939,2.3279797757971816
2004-10-15 00:00:00+05:30,77.92,79.4,76.83,77.17,18824292,0,-54.55191155580234,2.3441144574107033
